run_id,scraped_at,total_jobs,new_jobs,existing_jobs
0ed09d87-6617-4a88-9446-c67af92721d6,2025-12-26T06:39:12.373081+00:00,298,298,0
d81545ce-bc72-4430-bcd2-d891e8ae772c,2025-12-26T12:00:39.166042+00:00,298,2,296
4f45702b-eea0-4528-9f52-01e183c923f9,2025-12-26T13:03:35.546962+00:00,248,0,248
d3df3208-b06d-49d0-80c9-8e751938a4a6,2025-12-26T18:28:52.772047+00:00,198,0,198
05e10419-738a-4e0a-92d5-e6c9fc897b3d,2025-12-27T06:30:11.944871+00:00,198,3,195
61d8b9aa-cd47-46c6-a7f5-690abeeb593c,2025-12-27T18:27:35.878597+00:00,248,1,247
e9471ccf-d8fe-4905-a5a7-0b5977f81a15,2025-12-28T06:30:23.894057+00:00,198,1,197
5ae96413-c54c-41f1-911b-c66eff720ed3,2025-12-28T18:28:38.532489+00:00,248,1,247
e79d879b-45d7-4b19-84b9-571980f27e3f,2025-12-29T06:34:09.313073+00:00,248,0,248
054800d5-b770-4cde-ae37-1146684e95f2,2025-12-29T18:29:32.246381+00:00,148,7,141
bf69ef73-ba72-4748-b485-912ed104575e,2025-12-30T06:32:36.335442+00:00,248,3,245
cdf65be6-e88e-471b-a949-5091ce38de61,2025-12-30T18:30:09.759149+00:00,198,1,197
6e61925a-ad07-40af-b3e4-0d993558d65e,2025-12-31T06:32:34.368038+00:00,148,0,148
56b06a6f-82e3-425d-88dc-3059624feb02,2025-12-31T18:28:51.949365+00:00,198,2,196
08297843-4f59-4087-9199-4df69b48a9d3,2026-01-01T06:32:10.940855+00:00,148,1,147
4fc84e5e-2894-47c2-a41d-fc8dde5d8938,2026-01-01T18:29:35.464332+00:00,148,0,148
d1f4e2cb-0ab6-47e9-875e-354468a522ab,2026-01-02T06:32:11.868535+00:00,148,3,145
041cea65-230d-48ab-aa0b-ddbe96277a9a,2026-01-02T18:28:53.508057+00:00,198,1,197
b2632261-ae36-46ae-a7c3-1b7331843fe4,2026-01-03T06:30:14.582095+00:00,198,0,198
44ffd86a-fb0d-429b-93d3-d6121021d455,2026-01-03T18:28:02.465921+00:00,148,3,145
f9dfbb16-2784-4c12-ae58-8ce4792382f8,2026-01-04T06:30:35.893363+00:00,148,0,148
dc3cd1e4-793d-46e4-847d-92271d86690f,2026-01-04T18:28:19.011688+00:00,198,1,197
3a95c14f-ac85-476a-9ff8-394d1e66c6a0,2026-01-05T06:38:02.945276+00:00,198,0,198
eaabcbbe-e070-4d0f-90bb-2bcb78fd399a,2026-01-05T18:31:57.819238+00:00,198,5,193
e12171e2-e51d-48f4-ac86-94d5f56b439e,2026-01-06T06:34:01.570522+00:00,248,8,240
c3a25040-34f2-433b-8c12-792ef5dcab62,2026-01-06T18:31:07.415005+00:00,197,4,193
79d53de6-6085-479a-b11e-24f4987c54d8,2026-01-07T06:32:58.860742+00:00,147,1,146
fa5c9b82-09d4-43cb-b84a-a61e731e287a,2026-01-07T18:32:11.362324+00:00,147,6,141
73cd781e-7105-4cca-8e62-91430795660e,2026-01-08T06:33:24.772477+00:00,196,8,188
aa335dc1-d239-4012-bef2-1f7f6ee0cf6b,2026-01-08T18:28:03.425358+00:00,147,0,147
b1e7ce08-bcd5-47ec-b2b4-ccec5ceb2237,2026-01-09T06:33:11.850376+00:00,147,3,144
9ca04c9a-8abd-4788-8d08-4dd28566b3fb,2026-01-09T18:31:24.146349+00:00,147,8,139
9b158c9d-9543-45af-9ebe-436b4a146887,2026-01-10T06:29:35.265061+00:00,196,1,195
a06823aa-e21d-4340-ba51-dcf052180691,2026-01-10T18:28:25.283760+00:00,196,3,193
45ada6fd-54dc-4b45-80fd-bf9a90e66295,2026-01-11T06:30:56.581820+00:00,147,7,140
a55360eb-0b92-40e5-ac66-0c98c43d9b7c,2026-01-11T18:28:13.605225+00:00,196,2,194
a473e547-9dac-4858-ac41-9787bf63e1ee,2026-01-12T06:35:43.814707+00:00,147,4,143
84513d79-183d-4fba-a5a1-da3d817f403f,2026-01-12T18:32:16.096271+00:00,146,4,142
6c01ffde-f79c-489a-8d9d-aa8711b850ec,2026-01-13T06:33:11.872336+00:00,197,7,190
12ec1018-2182-421f-bed0-db7b01852bd0,2026-01-13T18:30:36.870000+00:00,197,6,191
90e2a9d1-dfbe-4d5f-92ca-f85ed191b676,2026-01-14T06:33:22.736364+00:00,148,5,143
ee2bab03-8684-4cb0-970b-274863b6d6a6,2026-01-14T18:32:41.324580+00:00,148,2,146
60369ac1-6cd1-47a8-98d8-5e3b53926338,2026-01-15T06:32:44.446316+00:00,197,3,194
dda5d739-6327-4b13-8595-0c446e0f5f66,2026-01-15T18:35:36.099698+00:00,198,10,188
9b4672b1-089a-4bad-b486-3cc11e67b122,2026-01-16T06:33:24.629412+00:00,130,5,125
