run_id,scraped_at,total_jobs,new_jobs,existing_jobs
0ed09d87-6617-4a88-9446-c67af92721d6,2025-12-26T06:39:12.373081+00:00,298,298,0
d81545ce-bc72-4430-bcd2-d891e8ae772c,2025-12-26T12:00:39.166042+00:00,298,2,296
4f45702b-eea0-4528-9f52-01e183c923f9,2025-12-26T13:03:35.546962+00:00,248,0,248
d3df3208-b06d-49d0-80c9-8e751938a4a6,2025-12-26T18:28:52.772047+00:00,198,0,198
05e10419-738a-4e0a-92d5-e6c9fc897b3d,2025-12-27T06:30:11.944871+00:00,198,3,195
61d8b9aa-cd47-46c6-a7f5-690abeeb593c,2025-12-27T18:27:35.878597+00:00,248,1,247
e9471ccf-d8fe-4905-a5a7-0b5977f81a15,2025-12-28T06:30:23.894057+00:00,198,1,197
5ae96413-c54c-41f1-911b-c66eff720ed3,2025-12-28T18:28:38.532489+00:00,248,1,247
e79d879b-45d7-4b19-84b9-571980f27e3f,2025-12-29T06:34:09.313073+00:00,248,0,248
054800d5-b770-4cde-ae37-1146684e95f2,2025-12-29T18:29:32.246381+00:00,148,7,141
bf69ef73-ba72-4748-b485-912ed104575e,2025-12-30T06:32:36.335442+00:00,248,3,245
cdf65be6-e88e-471b-a949-5091ce38de61,2025-12-30T18:30:09.759149+00:00,198,1,197
