job_id,company,title,location,tags,url,scraped_at,run_id,tags_list,job_family
1128575,Invisible Agency,Data Scientist Specialist,Remote,"['Design', 'Software']",https://remoteok.com/remote-jobs/remote-data-scientist-specialist-invisible-agency-1128575,2025-12-25T19:13:29.805692+00:00,,"['Design', 'Software']",Research/Specialized
1128573,Sayari,Forward Deployed Engineer,Remote,"['Python', 'Director', 'Financial', 'Investment', 'Cloud', 'API', 'Analytics', 'Sales', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-forward-deployed-engineer-sayari-1128573,2025-12-25T19:13:29.805692+00:00,,"['Python', 'Director', 'Financial', 'Investment', 'Cloud', 'API', 'Analytics', 'Sales', 'Engineer', 'Engineering']",DevOps
1128572,Invisible Agency,Full Stack Engineer Specialist,Remote,"['Front End', 'Full-Stack', 'Developer', 'Software', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-full-stack-engineer-specialist-invisible-agency-1128572,2025-12-25T19:13:29.805692+00:00,,"['Front End', 'Full-Stack', 'Developer', 'Software', 'Engineer', 'Engineering']",Growth/Ops
1128571,3Pillar,Senior Data Engineer,Remote,"['Python', 'Software', 'Growth', 'Code', 'Java', 'Cloud', 'NoSQL', 'Management', 'Senior', 'Junior', 'Analytics', 'Health', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-data-engineer-3pillar-1128571,2025-12-25T19:13:29.805692+00:00,,"['Python', 'Software', 'Growth', 'Code', 'Java', 'Cloud', 'NoSQL', 'Management', 'Senior', 'Junior', 'Analytics', 'Health', 'Engineer', 'Engineering']",Full Stack
1128569,Retired.com,Tech Recruiter,Remote,"['Cryptocurrency', 'HR', 'Technical', 'Recruiter', 'Support', 'Software', 'Growth', 'Financial', 'Fintech', 'Lead', 'Operations', 'Recruiting', 'Recruitment', 'Branding']",https://remoteok.com/remote-jobs/remote-tech-recruiter-retired-com-1128569,2025-12-25T19:13:29.805692+00:00,,"['Cryptocurrency', 'HR', 'Technical', 'Recruiter', 'Support', 'Software', 'Growth', 'Financial', 'Fintech', 'Lead', 'Operations', 'Recruiting', 'Recruitment', 'Branding']",Data & AI
1128565,Glydways,Autonomy Software Engineer Integration,Remote,"['Software', 'Design', 'System', 'Support', 'Testing', 'C++', 'Engineer']",https://remoteok.com/remote-jobs/remote-autonomy-software-engineer-integration-glydways-1128565,2025-12-25T19:13:29.805692+00:00,,"['Software', 'Design', 'System', 'Support', 'Testing', 'C++', 'Engineer']",DevOps
1128542,Xero,Senior Fullstack Engineer Payments Platform,Remote,"['Front End', 'Accounting', 'Investment', 'Senior', 'Engineer', 'Backend', 'Fullstack']",https://remoteok.com/remote-jobs/remote-senior-fullstack-engineer-payments-platform-xero-1128542,2025-12-25T19:13:29.805692+00:00,,"['Front End', 'Accounting', 'Investment', 'Senior', 'Engineer', 'Backend', 'Fullstack']",DevOps
1128539,GRAX,Senior Golang Full Stack Developer,Remote,"['Golang', 'Developer', 'Salesforce', 'System', 'Security', 'Financial', 'Senior', 'Golang', 'Health', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-golang-full-stack-developer-grax-1128539,2025-12-25T19:13:29.805692+00:00,,"['Golang', 'Developer', 'Salesforce', 'System', 'Security', 'Financial', 'Senior', 'Golang', 'Health', 'Engineering']",Growth/Ops
1128540,Ethena Labs,Head of Platform Engineering,Remote,"['Design', 'Crypto', 'Cryptocurrency', 'Back-End', 'Security', 'Technical', 'Support', 'Developer', 'Growth', 'DevOps', 'Financial', 'Finance', 'Cloud', 'Leader', 'Strategy', 'Lead', 'Senior', 'Operations', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-head-of-platform-engineering-ethena-labs-1128540,2025-12-25T19:13:29.805692+00:00,,"['Design', 'Crypto', 'Cryptocurrency', 'Back-End', 'Security', 'Technical', 'Support', 'Developer', 'Growth', 'DevOps', 'Financial', 'Finance', 'Cloud', 'Leader', 'Strategy', 'Lead', 'Senior', 'Operations', 'Engineer', 'Engineering']",Security
1128538,Socket,Business Development Lead Fintech,Remote,"['Crypto', 'Cofounder', 'Growth', 'Coo', 'Fintech', 'Strategy', 'Lead', 'Operational', 'Sales']",https://remoteok.com/remote-jobs/remote-business-development-lead-fintech-socket-1128538,2025-12-25T19:13:29.805692+00:00,,"['Crypto', 'Cofounder', 'Growth', 'Coo', 'Fintech', 'Strategy', 'Lead', 'Operational', 'Sales']",Research/Specialized
