job_id,company,title,location,tags,url,scraped_at,run_id,tags_list,job_family
1128427,Instrumentl,Engineering Lead,Remote,"['Design', 'SaaS', 'System', 'Technical', 'Support', 'Software', 'Web', 'Ruby', 'Rails', 'Management', 'Lead', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-engineering-lead-instrumentl-1128427,2025-12-25T19:13:29.805692+00:00,,"['Design', 'SaaS', 'System', 'Technical', 'Support', 'Software', 'Web', 'Ruby', 'Rails', 'Management', 'Lead', 'Engineer', 'Engineering']",DevOps
1128468,SkySlope,UX UI Designer,Remote,"['UI', 'UX', 'Design', 'Jira', 'Front-End', 'Designer', 'Technical', 'Support', 'Software', 'Test', 'Growth', 'CSS', 'HTML', 'Mobile', 'Management', 'Go', 'Recruitment']",https://remoteok.com/remote-jobs/remote-ux-ui-designer-skyslope-1128468,2025-12-25T19:13:29.805692+00:00,,"['UI', 'UX', 'Design', 'Jira', 'Front-End', 'Designer', 'Technical', 'Support', 'Software', 'Test', 'Growth', 'CSS', 'HTML', 'Mobile', 'Management', 'Go', 'Recruitment']",Security
1128469,"Skyward IT Solutions, LLC",Software Engineer,Remote,"['Software', 'Design', 'Back-End', 'Security', 'Students', 'Docker', 'Technical', 'Support', 'Testing', 'Test', 'Code', 'DevOps', 'API', 'Go', 'Engineer', 'Backend']",https://remoteok.com/remote-jobs/remote-software-engineer-skyward-it-solutions-llc-1128469,2025-12-25T19:13:29.805692+00:00,,"['Software', 'Design', 'Back-End', 'Security', 'Students', 'Docker', 'Technical', 'Support', 'Testing', 'Test', 'Code', 'DevOps', 'API', 'Go', 'Engineer', 'Backend']",Backend/Core
1128473,Aiwyn,Senior Product Manager Portal,Remote,"['Manager', 'Design', 'Jira', 'SaaS', 'Security', 'Support', 'Software', 'Growth', 'Travel', 'Accounting', 'Financial', 'Fintech', 'Management', 'Lead', 'Senior', 'Operations', 'Go', 'Health', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-product-manager-portal-aiwyn-1128473,2025-12-25T19:13:29.805692+00:00,,"['Manager', 'Design', 'Jira', 'SaaS', 'Security', 'Support', 'Software', 'Growth', 'Travel', 'Accounting', 'Financial', 'Fintech', 'Management', 'Lead', 'Senior', 'Operations', 'Go', 'Health', 'Engineering']",Security
1128476,Alloy Automation,Manager Software Engineering,Remote,"['Software', 'Manager', 'Design', 'Embedded', 'System', 'Back-End', 'Security', 'Architect', 'Docker', 'Technical', 'Code', 'Web', 'Voice', 'Cloud', 'API', 'Operations', 'Engineering']",https://remoteok.com/remote-jobs/remote-manager-software-engineering-alloy-automation-1128476,2025-12-25T19:13:29.805692+00:00,,"['Software', 'Manager', 'Design', 'Embedded', 'System', 'Back-End', 'Security', 'Architect', 'Docker', 'Technical', 'Code', 'Web', 'Voice', 'Cloud', 'API', 'Operations', 'Engineering']",Backend/Core
1128478,Megaport,Technical Business Analyst,Remote,"['Analyst', 'System', 'Training', 'Technical', 'Support', 'Software', 'Code', 'Web', 'Voice', 'Quality Assurance', 'Cloud', 'Microsoft', 'Leader', 'Management', 'Engineering', 'Recruitment']",https://remoteok.com/remote-jobs/remote-technical-business-analyst-megaport-1128478,2025-12-25T19:13:29.805692+00:00,,"['Analyst', 'System', 'Training', 'Technical', 'Support', 'Software', 'Code', 'Web', 'Voice', 'Quality Assurance', 'Cloud', 'Microsoft', 'Leader', 'Management', 'Engineering', 'Recruitment']",DevOps
1128482,Firework,Manager Integration Solutions,Remote,"['Manager', 'SaaS', 'Consultant', 'Technical', 'Support', 'Voice', 'JavaScript', 'Video', 'Management', 'Content', 'Engineering', 'Shopify']",https://remoteok.com/remote-jobs/remote-manager-integration-solutions-firework-1128482,2025-12-25T19:13:29.805692+00:00,,"['Manager', 'SaaS', 'Consultant', 'Technical', 'Support', 'Voice', 'JavaScript', 'Video', 'Management', 'Content', 'Engineering', 'Shopify']",Research/Specialized
1128484,Electrified Thermal,Account Executive EU,Remote,"['Technical', 'Support', 'Growth', 'Finance', 'Lead', 'Marketing', 'Sales', 'Go', 'Engineering', 'Executive']",https://remoteok.com/remote-jobs/remote-account-executive-eu-electrified-thermal-1128484,2025-12-25T19:13:29.805692+00:00,,"['Technical', 'Support', 'Growth', 'Finance', 'Lead', 'Marketing', 'Sales', 'Go', 'Engineering', 'Executive']",Research/Specialized
1128500,CertiK,Solidity Compiler Frontend Engineer,Remote,"['Solidity', 'Front End', 'Ethereum', 'Security', 'Support', 'Java', 'Sales', 'Engineer', 'Full-Time']",https://remoteok.com/remote-jobs/remote-solidity-compiler-frontend-engineer-certik-1128500,2025-12-25T19:13:29.805692+00:00,,"['Solidity', 'Front End', 'Ethereum', 'Security', 'Support', 'Java', 'Sales', 'Engineer', 'Full-Time']",Full Stack
1128463,Ennoble Care,Senior Software Engineer,Remote,"['Software', 'Design', 'Developer', 'UI', 'Mobile', 'Senior', 'Go', 'Health', 'Engineer']",https://remoteok.com/remote-jobs/remote-senior-software-engineer-ennoble-care-1128463,2025-12-25T19:13:29.805692+00:00,,"['Software', 'Design', 'Developer', 'UI', 'Mobile', 'Senior', 'Go', 'Health', 'Engineer']",Product
