job_id,company,title,location,tags,url,scraped_at,run_id,tags_list,job_family
1128427,Instrumentl,Engineering Lead,Remote,"['Design', 'SaaS', 'System', 'Technical', 'Support', 'Software', 'Web', 'Ruby', 'Rails', 'Management', 'Lead', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-engineering-lead-instrumentl-1128427,2025-12-25T19:13:29.805692+00:00,,"['Design', 'SaaS', 'System', 'Technical', 'Support', 'Software', 'Web', 'Ruby', 'Rails', 'Management', 'Lead', 'Engineer', 'Engineering']",Research/Specialized
1128468,SkySlope,UX UI Designer,Remote,"['UI', 'UX', 'Design', 'Jira', 'Front-End', 'Designer', 'Technical', 'Support', 'Software', 'Test', 'Growth', 'CSS', 'HTML', 'Mobile', 'Management', 'Go', 'Recruitment']",https://remoteok.com/remote-jobs/remote-ux-ui-designer-skyslope-1128468,2025-12-25T19:13:29.805692+00:00,,"['UI', 'UX', 'Design', 'Jira', 'Front-End', 'Designer', 'Technical', 'Support', 'Software', 'Test', 'Growth', 'CSS', 'HTML', 'Mobile', 'Management', 'Go', 'Recruitment']",Full Stack
1128469,"Skyward IT Solutions, LLC",Software Engineer,Remote,"['Software', 'Design', 'Back-End', 'Security', 'Students', 'Docker', 'Technical', 'Support', 'Testing', 'Test', 'Code', 'DevOps', 'API', 'Go', 'Engineer', 'Backend']",https://remoteok.com/remote-jobs/remote-software-engineer-skyward-it-solutions-llc-1128469,2025-12-25T19:13:29.805692+00:00,,"['Software', 'Design', 'Back-End', 'Security', 'Students', 'Docker', 'Technical', 'Support', 'Testing', 'Test', 'Code', 'DevOps', 'API', 'Go', 'Engineer', 'Backend']",Research/Specialized
1128473,Aiwyn,Senior Product Manager Portal,Remote,"['Manager', 'Design', 'Jira', 'SaaS', 'Security', 'Support', 'Software', 'Growth', 'Travel', 'Accounting', 'Financial', 'Fintech', 'Management', 'Lead', 'Senior', 'Operations', 'Go', 'Health', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-product-manager-portal-aiwyn-1128473,2025-12-25T19:13:29.805692+00:00,,"['Manager', 'Design', 'Jira', 'SaaS', 'Security', 'Support', 'Software', 'Growth', 'Travel', 'Accounting', 'Financial', 'Fintech', 'Management', 'Lead', 'Senior', 'Operations', 'Go', 'Health', 'Engineering']",Security
1128476,Alloy Automation,Manager Software Engineering,Remote,"['Software', 'Manager', 'Design', 'Embedded', 'System', 'Back-End', 'Security', 'Architect', 'Docker', 'Technical', 'Code', 'Web', 'Voice', 'Cloud', 'API', 'Operations', 'Engineering']",https://remoteok.com/remote-jobs/remote-manager-software-engineering-alloy-automation-1128476,2025-12-25T19:13:29.805692+00:00,,"['Software', 'Manager', 'Design', 'Embedded', 'System', 'Back-End', 'Security', 'Architect', 'Docker', 'Technical', 'Code', 'Web', 'Voice', 'Cloud', 'API', 'Operations', 'Engineering']",Research/Specialized
1128478,Megaport,Technical Business Analyst,Remote,"['Analyst', 'System', 'Training', 'Technical', 'Support', 'Software', 'Code', 'Web', 'Voice', 'Quality Assurance', 'Cloud', 'Microsoft', 'Leader', 'Management', 'Engineering', 'Recruitment']",https://remoteok.com/remote-jobs/remote-technical-business-analyst-megaport-1128478,2025-12-25T19:13:29.805692+00:00,,"['Analyst', 'System', 'Training', 'Technical', 'Support', 'Software', 'Code', 'Web', 'Voice', 'Quality Assurance', 'Cloud', 'Microsoft', 'Leader', 'Management', 'Engineering', 'Recruitment']",Research/Specialized
1128482,Firework,Manager Integration Solutions,Remote,"['Manager', 'SaaS', 'Consultant', 'Technical', 'Support', 'Voice', 'JavaScript', 'Video', 'Management', 'Content', 'Engineering', 'Shopify']",https://remoteok.com/remote-jobs/remote-manager-integration-solutions-firework-1128482,2025-12-25T19:13:29.805692+00:00,,"['Manager', 'SaaS', 'Consultant', 'Technical', 'Support', 'Voice', 'JavaScript', 'Video', 'Management', 'Content', 'Engineering', 'Shopify']",Full Stack
1128484,Electrified Thermal,Account Executive EU,Remote,"['Technical', 'Support', 'Growth', 'Finance', 'Lead', 'Marketing', 'Sales', 'Go', 'Engineering', 'Executive']",https://remoteok.com/remote-jobs/remote-account-executive-eu-electrified-thermal-1128484,2025-12-25T19:13:29.805692+00:00,,"['Technical', 'Support', 'Growth', 'Finance', 'Lead', 'Marketing', 'Sales', 'Go', 'Engineering', 'Executive']",Full Stack
1128500,CertiK,Solidity Compiler Frontend Engineer,Remote,"['Solidity', 'Front End', 'Ethereum', 'Security', 'Support', 'Java', 'Sales', 'Engineer', 'Full-Time']",https://remoteok.com/remote-jobs/remote-solidity-compiler-frontend-engineer-certik-1128500,2025-12-25T19:13:29.805692+00:00,,"['Solidity', 'Front End', 'Ethereum', 'Security', 'Support', 'Java', 'Sales', 'Engineer', 'Full-Time']",Product
1128463,Ennoble Care,Senior Software Engineer,Remote,"['Software', 'Design', 'Developer', 'UI', 'Mobile', 'Senior', 'Go', 'Health', 'Engineer']",https://remoteok.com/remote-jobs/remote-senior-software-engineer-ennoble-care-1128463,2025-12-25T19:13:29.805692+00:00,,"['Software', 'Design', 'Developer', 'UI', 'Mobile', 'Senior', 'Go', 'Health', 'Engineer']",Security
1128501,Nansen.ai,DevOps Engineer,Remote,"['System', 'Security', 'Code', 'DevOps', 'Cloud', 'Management', 'Operations', 'Analytics', 'Engineer', 'Engineering', 'Linux']",https://remoteok.com/remote-jobs/remote-devops-engineer-nansen-ai-1128501,2025-12-25T19:13:29.805692+00:00,,"['System', 'Security', 'Code', 'DevOps', 'Cloud', 'Management', 'Operations', 'Analytics', 'Engineer', 'Engineering', 'Linux']",Research/Specialized
1128503,Dataiku,Fullstack Software Engineer Core,Remote,"['Software', 'Engineer', 'Engineering', 'Fullstack']",https://remoteok.com/remote-jobs/remote-fullstack-software-engineer-core-dataiku-1128503,2025-12-25T19:13:29.805692+00:00,,"['Software', 'Engineer', 'Engineering', 'Fullstack']",Product
1128505,Twilio,Software Engineer Messaging Data Platform,Remote,"['Software', 'Engineer', 'Backend']",https://remoteok.com/remote-jobs/remote-software-engineer-messaging-data-platform-twilio-1128505,2025-12-25T19:13:29.805692+00:00,,"['Software', 'Engineer', 'Backend']",Product
1128506,Higher Logic,Software Developer,Remote,"['Developer', 'Software', 'Design', 'SaaS', 'Support', 'Testing', 'Code', 'MySQL', 'Engineering']",https://remoteok.com/remote-jobs/remote-software-developer-higher-logic-1128506,2025-12-25T19:13:29.805692+00:00,,"['Developer', 'Software', 'Design', 'SaaS', 'Support', 'Testing', 'Code', 'MySQL', 'Engineering']",Research/Specialized
1128508,Acquia,Senior Software Engineer,Pune or Delhi/NCR,"['Software', 'System', 'Support', 'Analyst', 'Scrum', 'DevOps', 'Java', 'Cloud', 'Drupal', 'Leader', 'Lead', 'Senior', 'Operations', 'Operational', 'Engineer']",https://remoteok.com/remote-jobs/remote-senior-software-engineer-acquia-1128508,2025-12-25T19:13:29.805692+00:00,,"['Software', 'System', 'Support', 'Analyst', 'Scrum', 'DevOps', 'Java', 'Cloud', 'Drupal', 'Leader', 'Lead', 'Senior', 'Operations', 'Operational', 'Engineer']",Security
1128520,Fora Financial,Engineering Manager,Remote,"['Manager', 'Code', 'Scrum', 'Finance', 'Financial', 'Lead', 'Legal', 'Engineering']",https://remoteok.com/remote-jobs/remote-engineering-manager-fora-financial-1128520,2025-12-25T19:13:29.805692+00:00,,"['Manager', 'Code', 'Scrum', 'Finance', 'Financial', 'Lead', 'Legal', 'Engineering']",DevOps
1128526,Federato,Data Science Manager,Remote,"['Manager', 'Lead', 'Engineering']",https://remoteok.com/remote-jobs/remote-data-science-manager-federato-1128526,2025-12-25T19:13:29.805692+00:00,,"['Manager', 'Lead', 'Engineering']",Full Stack
1128528,Mongoose,Talent & People Ops Manager,Remote,"['Manager', 'Design', 'SaaS', 'HR', 'Support', 'Growth', 'Edu', 'Strategy', 'Operations', 'Operational', 'Recruiting', 'Engineering']",https://remoteok.com/remote-jobs/remote-talent-amp-people-ops-manager-mongoose-1128528,2025-12-25T19:13:29.805692+00:00,,"['Manager', 'Design', 'SaaS', 'HR', 'Support', 'Growth', 'Edu', 'Strategy', 'Operations', 'Operational', 'Recruiting', 'Engineering']",Full Stack
1128534,Coderio,*SR DevOps Data engineer,Remote,"['Python', 'Software', 'Code', 'DevOps', 'Cloud', 'Engineer']",https://remoteok.com/remote-jobs/remote-sr-devops-data-engineer-coderio-1128534,2025-12-25T19:13:29.805692+00:00,,"['Python', 'Software', 'Code', 'DevOps', 'Cloud', 'Engineer']",Product
1128502,Coins.ph,Web Engineer,Remote,"['Web', 'Design', 'Crypto', 'Cryptocurrencies', 'System', 'Front End', 'Designer', 'Software', 'Test', 'Growth', 'UX', 'Code', 'JavaScript', 'Financial', 'Mobile', 'Engineer']",https://remoteok.com/remote-jobs/remote-web-engineer-coins-ph-1128502,2025-12-25T19:13:29.805692+00:00,,"['Web', 'Design', 'Crypto', 'Cryptocurrencies', 'System', 'Front End', 'Designer', 'Software', 'Test', 'Growth', 'UX', 'Code', 'JavaScript', 'Financial', 'Mobile', 'Engineer']",DevOps
