run_id,source,started_at,completed_at,jobs_scraped,status
0ed09d87-6617-4a88-9446-c67af92721d6,remoteok,2025-12-26T06:39:12.373081+00:00,2025-12-26T06:39:32.770597+00:00,299,success
d81545ce-bc72-4430-bcd2-d891e8ae772c,remoteok,2025-12-26T12:00:39.167045+00:00,2025-12-26T12:01:05.599107+00:00,299,success
4f45702b-eea0-4528-9f52-01e183c923f9,remoteok,2025-12-26T13:03:35.547119+00:00,2025-12-26T13:03:54.212327+00:00,249,success
d3df3208-b06d-49d0-80c9-8e751938a4a6,remoteok,2025-12-26T18:28:52.772208+00:00,2025-12-26T18:29:10.845725+00:00,199,success
05e10419-738a-4e0a-92d5-e6c9fc897b3d,remoteok,2025-12-27T06:30:11.945004+00:00,2025-12-27T06:30:38.485207+00:00,199,success
61d8b9aa-cd47-46c6-a7f5-690abeeb593c,remoteok,2025-12-27T18:27:35.878747+00:00,2025-12-27T18:27:50.578649+00:00,249,success
e9471ccf-d8fe-4905-a5a7-0b5977f81a15,remoteok,2025-12-28T06:30:23.894225+00:00,2025-12-28T06:30:41.740924+00:00,199,success
5ae96413-c54c-41f1-911b-c66eff720ed3,remoteok,2025-12-28T18:28:38.532645+00:00,2025-12-28T18:28:58.738865+00:00,249,success
e79d879b-45d7-4b19-84b9-571980f27e3f,remoteok,2025-12-29T06:34:09.313242+00:00,2025-12-29T06:34:46.065368+00:00,249,success
054800d5-b770-4cde-ae37-1146684e95f2,remoteok,2025-12-29T18:29:32.246584+00:00,2025-12-29T18:29:54.884174+00:00,149,success
bf69ef73-ba72-4748-b485-912ed104575e,remoteok,2025-12-30T06:32:36.335614+00:00,2025-12-30T06:32:55.581428+00:00,249,success
cdf65be6-e88e-471b-a949-5091ce38de61,remoteok,2025-12-30T18:30:09.759305+00:00,2025-12-30T18:30:28.772782+00:00,199,success
6e61925a-ad07-40af-b3e4-0d993558d65e,remoteok,2025-12-31T06:32:34.368205+00:00,2025-12-31T06:32:54.394715+00:00,149,success
56b06a6f-82e3-425d-88dc-3059624feb02,remoteok,2025-12-31T18:28:51.949518+00:00,2025-12-31T18:29:10.674749+00:00,199,success
08297843-4f59-4087-9199-4df69b48a9d3,remoteok,2026-01-01T06:32:10.941009+00:00,2026-01-01T06:32:29.433312+00:00,149,success
4fc84e5e-2894-47c2-a41d-fc8dde5d8938,remoteok,2026-01-01T18:29:35.464512+00:00,2026-01-01T18:29:58.987535+00:00,149,success
d1f4e2cb-0ab6-47e9-875e-354468a522ab,remoteok,2026-01-02T06:32:11.868676+00:00,2026-01-02T06:32:31.452035+00:00,149,success
041cea65-230d-48ab-aa0b-ddbe96277a9a,remoteok,2026-01-02T18:28:53.508229+00:00,2026-01-02T18:29:07.046718+00:00,199,success
b2632261-ae36-46ae-a7c3-1b7331843fe4,remoteok,2026-01-03T06:30:14.582258+00:00,2026-01-03T06:30:35.748882+00:00,199,success
44ffd86a-fb0d-429b-93d3-d6121021d455,remoteok,2026-01-03T18:28:02.466075+00:00,2026-01-03T18:28:22.702472+00:00,149,success
f9dfbb16-2784-4c12-ae58-8ce4792382f8,remoteok,2026-01-04T06:30:35.893520+00:00,2026-01-04T06:30:53.113302+00:00,149,success
dc3cd1e4-793d-46e4-847d-92271d86690f,remoteok,2026-01-04T18:28:19.011875+00:00,2026-01-04T18:28:37.249522+00:00,199,success
3a95c14f-ac85-476a-9ff8-394d1e66c6a0,remoteok,2026-01-05T06:38:02.945439+00:00,2026-01-05T06:38:23.197005+00:00,199,success
eaabcbbe-e070-4d0f-90bb-2bcb78fd399a,remoteok,2026-01-05T18:31:57.819402+00:00,2026-01-05T18:32:16.783216+00:00,199,success
e12171e2-e51d-48f4-ac86-94d5f56b439e,remoteok,2026-01-06T06:34:01.570674+00:00,2026-01-06T06:34:21.031583+00:00,249,success
c3a25040-34f2-433b-8c12-792ef5dcab62,remoteok,2026-01-06T18:31:07.415165+00:00,2026-01-06T18:31:24.325591+00:00,198,success
79d53de6-6085-479a-b11e-24f4987c54d8,remoteok,2026-01-07T06:32:58.860895+00:00,2026-01-07T06:33:17.153083+00:00,148,success
fa5c9b82-09d4-43cb-b84a-a61e731e287a,remoteok,2026-01-07T18:32:11.362490+00:00,2026-01-07T18:32:29.623910+00:00,148,success
73cd781e-7105-4cca-8e62-91430795660e,remoteok,2026-01-08T06:33:24.772630+00:00,2026-01-08T06:33:46.519131+00:00,198,success
aa335dc1-d239-4012-bef2-1f7f6ee0cf6b,remoteok,2026-01-08T18:28:03.425513+00:00,2026-01-08T18:28:32.020610+00:00,148,success
