run_id,source,started_at,completed_at,jobs_scraped,status
0ed09d87-6617-4a88-9446-c67af92721d6,remoteok,2025-12-26T06:39:12.373081+00:00,2025-12-26T06:39:32.770597+00:00,299,success
d81545ce-bc72-4430-bcd2-d891e8ae772c,remoteok,2025-12-26T12:00:39.167045+00:00,2025-12-26T12:01:05.599107+00:00,299,success
4f45702b-eea0-4528-9f52-01e183c923f9,remoteok,2025-12-26T13:03:35.547119+00:00,2025-12-26T13:03:54.212327+00:00,249,success
d3df3208-b06d-49d0-80c9-8e751938a4a6,remoteok,2025-12-26T18:28:52.772208+00:00,2025-12-26T18:29:10.845725+00:00,199,success
05e10419-738a-4e0a-92d5-e6c9fc897b3d,remoteok,2025-12-27T06:30:11.945004+00:00,2025-12-27T06:30:38.485207+00:00,199,success
61d8b9aa-cd47-46c6-a7f5-690abeeb593c,remoteok,2025-12-27T18:27:35.878747+00:00,2025-12-27T18:27:50.578649+00:00,249,success
e9471ccf-d8fe-4905-a5a7-0b5977f81a15,remoteok,2025-12-28T06:30:23.894225+00:00,2025-12-28T06:30:41.740924+00:00,199,success
5ae96413-c54c-41f1-911b-c66eff720ed3,remoteok,2025-12-28T18:28:38.532645+00:00,2025-12-28T18:28:58.738865+00:00,249,success
e79d879b-45d7-4b19-84b9-571980f27e3f,remoteok,2025-12-29T06:34:09.313242+00:00,2025-12-29T06:34:46.065368+00:00,249,success
054800d5-b770-4cde-ae37-1146684e95f2,remoteok,2025-12-29T18:29:32.246584+00:00,2025-12-29T18:29:54.884174+00:00,149,success
bf69ef73-ba72-4748-b485-912ed104575e,remoteok,2025-12-30T06:32:36.335614+00:00,2025-12-30T06:32:55.581428+00:00,249,success
cdf65be6-e88e-471b-a949-5091ce38de61,remoteok,2025-12-30T18:30:09.759305+00:00,2025-12-30T18:30:28.772782+00:00,199,success
6e61925a-ad07-40af-b3e4-0d993558d65e,remoteok,2025-12-31T06:32:34.368205+00:00,2025-12-31T06:32:54.394715+00:00,149,success
56b06a6f-82e3-425d-88dc-3059624feb02,remoteok,2025-12-31T18:28:51.949518+00:00,2025-12-31T18:29:10.674749+00:00,199,success
08297843-4f59-4087-9199-4df69b48a9d3,remoteok,2026-01-01T06:32:10.941009+00:00,2026-01-01T06:32:29.433312+00:00,149,success
4fc84e5e-2894-47c2-a41d-fc8dde5d8938,remoteok,2026-01-01T18:29:35.464512+00:00,2026-01-01T18:29:58.987535+00:00,149,success
d1f4e2cb-0ab6-47e9-875e-354468a522ab,remoteok,2026-01-02T06:32:11.868676+00:00,2026-01-02T06:32:31.452035+00:00,149,success
041cea65-230d-48ab-aa0b-ddbe96277a9a,remoteok,2026-01-02T18:28:53.508229+00:00,2026-01-02T18:29:07.046718+00:00,199,success
b2632261-ae36-46ae-a7c3-1b7331843fe4,remoteok,2026-01-03T06:30:14.582258+00:00,2026-01-03T06:30:35.748882+00:00,199,success
44ffd86a-fb0d-429b-93d3-d6121021d455,remoteok,2026-01-03T18:28:02.466075+00:00,2026-01-03T18:28:22.702472+00:00,149,success
f9dfbb16-2784-4c12-ae58-8ce4792382f8,remoteok,2026-01-04T06:30:35.893520+00:00,2026-01-04T06:30:53.113302+00:00,149,success
dc3cd1e4-793d-46e4-847d-92271d86690f,remoteok,2026-01-04T18:28:19.011875+00:00,2026-01-04T18:28:37.249522+00:00,199,success
3a95c14f-ac85-476a-9ff8-394d1e66c6a0,remoteok,2026-01-05T06:38:02.945439+00:00,2026-01-05T06:38:23.197005+00:00,199,success
eaabcbbe-e070-4d0f-90bb-2bcb78fd399a,remoteok,2026-01-05T18:31:57.819402+00:00,2026-01-05T18:32:16.783216+00:00,199,success
e12171e2-e51d-48f4-ac86-94d5f56b439e,remoteok,2026-01-06T06:34:01.570674+00:00,2026-01-06T06:34:21.031583+00:00,249,success
c3a25040-34f2-433b-8c12-792ef5dcab62,remoteok,2026-01-06T18:31:07.415165+00:00,2026-01-06T18:31:24.325591+00:00,198,success
79d53de6-6085-479a-b11e-24f4987c54d8,remoteok,2026-01-07T06:32:58.860895+00:00,2026-01-07T06:33:17.153083+00:00,148,success
fa5c9b82-09d4-43cb-b84a-a61e731e287a,remoteok,2026-01-07T18:32:11.362490+00:00,2026-01-07T18:32:29.623910+00:00,148,success
73cd781e-7105-4cca-8e62-91430795660e,remoteok,2026-01-08T06:33:24.772630+00:00,2026-01-08T06:33:46.519131+00:00,198,success
aa335dc1-d239-4012-bef2-1f7f6ee0cf6b,remoteok,2026-01-08T18:28:03.425513+00:00,2026-01-08T18:28:32.020610+00:00,148,success
b1e7ce08-bcd5-47ec-b2b4-ccec5ceb2237,remoteok,2026-01-09T06:33:11.850576+00:00,2026-01-09T06:33:29.747611+00:00,148,success
9ca04c9a-8abd-4788-8d08-4dd28566b3fb,remoteok,2026-01-09T18:31:24.146516+00:00,2026-01-09T18:31:43.744383+00:00,148,success
9b158c9d-9543-45af-9ebe-436b4a146887,remoteok,2026-01-10T06:29:35.265200+00:00,2026-01-10T06:29:48.102135+00:00,198,success
a06823aa-e21d-4340-ba51-dcf052180691,remoteok,2026-01-10T18:28:25.283914+00:00,2026-01-10T18:28:43.945132+00:00,198,success
45ada6fd-54dc-4b45-80fd-bf9a90e66295,remoteok,2026-01-11T06:30:56.582006+00:00,2026-01-11T06:31:26.046142+00:00,148,success
a55360eb-0b92-40e5-ac66-0c98c43d9b7c,remoteok,2026-01-11T18:28:13.605383+00:00,2026-01-11T18:28:27.316037+00:00,198,success
a473e547-9dac-4858-ac41-9787bf63e1ee,remoteok,2026-01-12T06:35:43.814891+00:00,2026-01-12T06:36:04.111064+00:00,148,success
84513d79-183d-4fba-a5a1-da3d817f403f,remoteok,2026-01-12T18:32:16.096430+00:00,2026-01-12T18:32:34.792170+00:00,147,success
6c01ffde-f79c-489a-8d9d-aa8711b850ec,remoteok,2026-01-13T06:33:11.872517+00:00,2026-01-13T06:33:30.298731+00:00,198,success
12ec1018-2182-421f-bed0-db7b01852bd0,remoteok,2026-01-13T18:30:36.870132+00:00,2026-01-13T18:30:51.216392+00:00,198,success
90e2a9d1-dfbe-4d5f-92ca-f85ed191b676,remoteok,2026-01-14T06:33:22.736516+00:00,2026-01-14T06:33:44.106418+00:00,149,success
ee2bab03-8684-4cb0-970b-274863b6d6a6,remoteok,2026-01-14T18:32:41.324738+00:00,2026-01-14T18:33:02.953134+00:00,149,success
60369ac1-6cd1-47a8-98d8-5e3b53926338,remoteok,2026-01-15T06:32:44.446457+00:00,2026-01-15T06:33:03.960919+00:00,198,success
dda5d739-6327-4b13-8595-0c446e0f5f66,remoteok,2026-01-15T18:35:36.099862+00:00,2026-01-15T18:35:53.818494+00:00,199,success
9b4672b1-089a-4bad-b486-3cc11e67b122,remoteok,2026-01-16T06:33:24.629584+00:00,2026-01-16T06:33:47.313205+00:00,140,success
7805d1ab-16fa-4419-9994-03da55d4f834,remoteok,2026-01-16T18:31:26.286640+00:00,2026-01-16T18:31:46.342694+00:00,139,success
792c0499-f622-4451-85d8-08dc92c5bb32,remoteok,2026-01-17T06:29:50.425518+00:00,2026-01-17T06:30:04.032168+00:00,190,success
109b2f28-464f-40ba-a975-15e89894688c,remoteok,2026-01-17T18:27:42.870789+00:00,2026-01-17T18:28:02.077201+00:00,140,success
9bd1fcc3-4289-45a9-b718-6d5eb07afd4a,remoteok,2026-01-18T06:30:20.993419+00:00,2026-01-18T06:30:43.690426+00:00,140,success
0947971e-a0fe-4193-a68c-b594ad23d58a,remoteok,2026-01-18T18:27:11.154478+00:00,2026-01-18T18:27:32.539951+00:00,240,success
d18e91f5-846b-4da3-b487-43d8f31a2051,remoteok,2026-01-19T06:37:44.925013+00:00,2026-01-19T06:38:03.551337+00:00,190,success
cd169f63-ad8a-4c69-b305-27f4fc4f667b,remoteok,2026-01-19T18:31:29.239147+00:00,2026-01-19T18:31:55.594375+00:00,138,success
3a6d9e08-b937-4118-9090-67bea98d22d8,remoteok,2026-01-20T06:35:21.555499+00:00,2026-01-20T06:35:34.750188+00:00,188,success
97d07740-9e00-49d7-b6ff-6b8e1b8148ad,remoteok,2026-01-20T18:36:01.066480+00:00,2026-01-20T18:36:14.936431+00:00,186,success
9faee4d7-b304-4067-a2c5-dcbd07f81472,remoteok,2026-01-21T06:35:28.480542+00:00,2026-01-21T06:35:49.751156+00:00,134,success
93dde0c2-1179-4808-b27f-652779a33d6d,remoteok,2026-01-21T18:41:09.682198+00:00,2026-01-21T18:41:25.815345+00:00,139,success
7d76d742-2cc4-472e-8fe0-89cac7211438,remoteok,2026-01-22T06:33:57.494986+00:00,2026-01-22T06:34:15.517170+00:00,140,success
